state,county,agency,facility_name,source,facility_source_type,facility_operator_name,facility_source_state_fips,facility_source_county_fips,facility_status,doc_match_tier,doc_research_reason,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FCI MCDOWELL CAMP,hifld_prisons,FEDERAL,NA,54,54047,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 FEDERAL DRIVE,WELCH,Mcdowell,37.47598392502548,-81.55531578640701
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FCI MORGANTOWN,hifld_prisons,FEDERAL,NA,54,54061,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,446 GREENBAG ROAD,MORGANTOWN,Monongalia,39.60158967670766,-79.94913434554357
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FPC ALDERSON,hifld_prisons,FEDERAL,NA,54,54089,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,GLEN RAY RD,ALDERSON,Summers,37.72423356525215,-80.66915284542881
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,GILMER COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,10 HOWARD STREET,GLENVILLE,Gilmer,38.933990546,-80.836875502
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,GRANT COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54023,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,5 HIGHLAND AVENUE,PETERSBURG,Grant,38.9962151,-79.1232408
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,GREENBRIER COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54025,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,206 NORTH COURT STREET,LEWISBURG,Greenbrier,37.803204497,-80.445159122
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,HAMPSHIRE COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,54,54027,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"66 NORTH HIGH STREET, SUITE 2",ROMNEY,Hampshire,39.342454127,-78.755821413
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,HANCOCK COUNTY SHERIFF DEPARTMENT,hifld_prisons,COUNTY,NA,54,54029,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,102 N COURT ST,NEW CUMBERLAND,Hancock,40.49909121842015,-80.60828547162704
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,HANCOCK COUNTY SHERIFFS DEPARTMENT / HANCOCK COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,54,54029,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,102 NORTH COURT STREET,NEW CUMBERLAND,Hancock,40.499074168,-80.608303284
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,HARDY COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54031,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,204 WASHINGTON STREET,MOOREFIELD,Hardy,39.064283399,-78.9677212
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,HARRISON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54033,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,420 BUCKHANNON PIKE,NUTTER FORT,Harrison,39.2634336,-80.326718
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,JACKSON COUNTY SHERIFF,hifld,SHERIFF'S OFFICE,NA,54,54035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 MAPLE STREET,RIPLEY,Jackson,38.819335905,-81.71334437
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,JEFFERSON COUNTY MAGISTRATE COURT,hifld_prisons,COUNTY,NA,54,54037,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,110 NORTH GEORGE STREET,CHARLES TOWN,Jefferson,39.289592510158336,-77.8599426682826
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,JEFFERSON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54037,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,116 EAST WASHINGTON STREET,CHARLES TOWN,Jefferson,39.289538006,-77.859209697
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,KANAWHA COUNTY SHERIFFS OFFICE - CHELYAN DETACHMENT,hifld,SHERIFF'S OFFICE,NA,54,54039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 UPPER KANAWHA VALLEY WAY,CABIN CREEK,Kanawha,38.1962738,-81.4934231
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,KANAWHA COUNTY SHERIFFS OFFICE - CROSSLANES DETACHMENT,hifld,SHERIFF'S OFFICE,NA,54,54039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,903 CROSS LANES DRIVE,CROSS LANES,Kanawha,38.42162827,-81.794775823
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,KANAWHA COUNTY SHERIFFS OFFICE - ELKVIEW DETACHMENT,hifld,SHERIFF'S OFFICE,NA,54,54039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,902 MAIN STREET,ELKVIEW,Kanawha,38.440674816,-81.483536465
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,KANAWHA COUNTY SHERIFFS OFFICE HEADQUARTERS,hifld,SHERIFF'S OFFICE,NA,54,54039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,409 VIRGINIA STREET EAST,CHARLESTON,Kanawha,38.3510087,-81.6390497
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,KANAWHA COUNTY SHERIFFS OFFICE - SISSONVILLE DETACHMENT,hifld,SHERIFF'S OFFICE,NA,54,54039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,6817 SISSONVILLE DR,SISSONVILLE,Kanawha,38.482707692,-81.668934565
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,LEWIS COUNTY SHERIFF,hifld,SHERIFF'S OFFICE,NA,54,54041,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,110 CENTER AVENUE,WESTON,Lewis,39.036341113,-80.466896973
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,LINCOLN COUNTY SHERIFF DEPARTMENT,hifld_prisons,COUNTY,NA,54,54043,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,8000 COURT AVE,HAMLIN,Lincoln,38.27934578358657,-82.10532453598493
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,LINCOLN COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54043,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"8000 COURT AVENUE, ROOM 102",HAMLIN,Lincoln,38.2793578,-82.1053338
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,LOGAN COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54045,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"300 STRATTON STREET, ROOM 209",LOGAN,Logan,37.846916925,-81.991292272
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MARION COUNTY JAIL,hifld_prisons,COUNTY,NA,54,54049,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,217 ADAMS ST,FAIRMONT,Marion,39.48499485140461,-80.14323390079474
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MARION COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,54,54049,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,310 MONROE STREET,FAIRMONT,Marion,39.484700935,-80.143962611
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MARSHALL COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54051,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,601 SIXTH STREET,MOUNDSVILLE,Marshall,39.918971384,-80.745717455
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MASON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54053,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 SIXTH STREET,POINT PLEASANT,Mason,38.8442541,-82.1378026
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MCDOWELL COUNTY CORRECTIONS - STEVENS FACILITY,hifld_prisons,COUNTY,NA,54,54047,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,795 VIRGINIA AVE,WELCH,Mcdowell,37.43137076630365,-81.56818391026115
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MCDOWELL COUNTY CORRECTIONS - WELCH FACILITY,hifld_prisons,COUNTY,NA,54,54047,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,50 COURT STREET,WELCH,Mcdowell,37.43260480255705,-81.58387383909863
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MCDOWELL COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54047,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"90 WYOMING STREET, SUITE 117",WELCH,Mcdowell,37.43269985,-81.584169567
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MERCER COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54055,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"1501 WEST MAIN STREET, SUITE 31",PRINCETON,Mercer,37.365618332,-81.103011711
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MINERAL COUNTY HOLDING FACILITY,hifld_prisons,COUNTY,NA,54,54057,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 EAST STREET,KEYSER,Mineral,39.43945812341786,-78.97304234108746
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MINERAL COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,54,54057,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 EAST STREET,KEYSER,Mineral,39.43945414,-78.973087622
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MINGO COUNTY SHERIFF,hifld_prisons,COUNTY,NA,54,54059,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,75 E 2ND AVE,WILLIAMSON,Mingo,37.67268443659546,-82.27850074961945
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MINGO COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54059,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,75 EAST 2ND AVENUE,WILLIAMSON,Mingo,37.672691683,-82.278509045
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MONONGALIA COUNTY SHERIFF'S DEPARTMENT,hifld_prisons,COUNTY,NA,54,54061,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,116 WALNUT ST,MORGANTOWN,Monongalia,39.63031786047444,-79.95757438342213
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MONROE COUNTY SHERIFF'S DEPARTMENT,hifld_prisons,COUNTY,NA,54,54063,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,216 MAIN ST,UNION,Monroe,37.59117116585825,-80.54324063964884
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,MORGAN COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,54,54065,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1260 VALLEY ROAD,BERKELEY SPRINGS,Morgan,39.6103348,-78.2371331
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,NICHOLAS COUNTY SHERIFF'S DEPARTMENT,hifld_prisons,COUNTY,NA,54,54067,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,700 MAIN ST,SUMMERSVILLE,Nicholas,38.28066480922685,-80.85122998128331
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,NORTH CENTRAL REGIONAL JAIL,hifld_prisons,COUNTY,NA,54,54017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1 LOIS LANE,GREENWOOD,Doddridge,39.280675055371276,-80.85384669464892
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,Northern Regional Jail,jails_prisons,JAILS,Northern Regional Jail and Correction Facility - West Virginia Regional Jail and Correctional Facili,54,54051,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,112 Northern Regional Correctional Drive,Moundsville,Marshall County,NA,NA
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,NORTHERN REGIONAL JAIL / CORRECTIONAL FACILITY,hifld_prisons,COUNTY,NA,54,54051,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,112 N REGIONAL CORRECTIONAL DR,MOUNDSVILLE,Marshall,39.90908189790567,-80.73026054128388
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,OHIO COUNTY SHERIFF'S OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54069,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1500 CHAPLINE ST,WHEELING,Ohio,40.064454583,-80.720602525
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,PENDLETON COUNTY SHERIFF'S DEPARTMENT,hifld_prisons,COUNTY,NA,54,54071,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 SOUTH MAIN STREET,FRANKLIN,Pendleton,38.64175416821293,-79.33165925628253
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,PLEASANTS COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54073,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,305 BARKWILL STREET,SAINT MARYS,Pleasants,39.3885945,-81.2039852
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,POCAHONTAS COUNTY SHERIFF,hifld_prisons,COUNTY,NA,54,54075,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,900 1/2 10TH AVE.,MARLINGTON,Pocahontas,38.217738028394336,-80.08789662544692
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,POCAHONTAS COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54075,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,900-C 10TH AVENUE,MARLINTON,Pocahontas,38.2179658,-80.0883881
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,POTOMAC HIGHLANDS REGIONAL JAIL,hifld_prisons,COUNTY,NA,54,54027,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,355 DOLAN DR,AUGUSTA,Hampshire,39.302488197438656,-78.64683629619056
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,PRESTON COUNTY SHERIFF'S DEPARTMENT,hifld_prisons,COUNTY,NA,54,54077,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,103 WEST MAIN ST,KINGWOOD,Preston,39.471625251473995,-79.6883945046646
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,PUTNAM COUNTY SHERIFF'S OFFICE,hifld_prisons,COUNTY,NA,54,54079,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,236 COURTHOUSE DR #8,WINFIELD,Putnam,38.53328527323434,-81.89182306078247
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,RALEIGH COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54081,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 SOUTH EISENHOWER DRIVE,BECKLEY,Raleigh,37.781172984,-81.166650576
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,RANDOLPH COUNTY SHERIFF'S DEPARTMENT,hifld_prisons,COUNTY,NA,54,54083,NOT AVAILABLE,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,25 HIGH STREET,ELKINS,Randolph,38.92327869898108,-79.84301995334744
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,RITCHIE COUNTY SHERIFF'S DEPARTMENT,hifld_prisons,COUNTY,NA,54,54085,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,109 WEST NORTH STREET,HARRISVILLE,Ritchie,39.2106405076384,-81.05145211665703
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,ROANE COUNTY SHERIFF DEPARTMENT,hifld_prisons,COUNTY,NA,54,54087,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 MAIN ST,SPENCER,Roane,38.80205546205817,-81.35036016174848
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,ROANE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54087,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 MAIN STREET,SPENCER,Roane,38.802054482,-81.35039831
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,SAINT ALBANS POLICE DEPARTMENT,hifld_prisons,LOCAL,NA,54,54039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,51 6TH AVENUE,SAINT ALBANS,Kanawha,38.38687466360517,-81.83810284782525
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,SOUTH CENTRAL REGIONAL JAIL,hifld_prisons,COUNTY,NA,54,54039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1001 CENTRE WAY,CHARLESTON,Kanawha,38.31066186741023,-81.71027728327469
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,SOUTH CHARLESTON POLICE DEPARTMENT,hifld_prisons,LOCAL,NA,54,54039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,235 4TH AVENUE,SOUTH CHARLESTON,Kanawha,38.36612070589324,-81.69556721648556
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,SOUTHERN REGIONAL JAIL,hifld_prisons,COUNTY,NA,54,54081,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1200 AIRPORT RD,BEAVER,Raleigh,37.770955568472985,-81.11629588505048
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,SOUTHWESTERN REGIONAL JAIL,hifld_prisons,COUNTY,NA,54,54045,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1300 GASTON CAPERTON DR,HOLDEN,Logan,37.80522472736582,-82.09575094089548
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,SUMMERS COUNTY SHERIFF'S DEPARTMENT,hifld_prisons,COUNTY,NA,54,54089,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,123 TEMPLE STREET,HINTON,Summers,37.67384113578813,-80.89161381105357
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,TAYLOR COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54091,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,214 WEST MAIN STREET,GRAFTON,Taylor,39.341275797,-80.022618245
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,TUCKER COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54093,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,318 2ND STREET,PARSONS,Tucker,39.096850908,-79.680822746
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,TYGART VALLEY REGIONAL JAIL,hifld_prisons,COUNTY,NA,54,54083,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,400 ABBEY ROAD,BELINGTON,Randolph,38.940556153246234,-79.95143290851433
